Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
114881;Kln, GG Forststraáe;Grundschulen;Kln;Stadt Kln;4;4,0;26056;404;30;12,49
114893;Wipperfrth, KG (Verb.) St. Antonius;Sonstige;Wipperfrth;Oberbergischen Kreis;4;4,0;26092;361;41;11,85
114900;Wipperfrth, GG (Verb.) Nikolausschule;Grundschulen;Wipperfrth;Oberbergischen Kreis;2;2,0;26056;404;30;12,49
114935;Wipperfrth, GG (Verb.) Wipper- Agathabe;Grundschulen;Wipperfrth;Oberbergischen Kreis;3;3,0;26056;404;30;12,49
114960;Lindlar, GG Ost;Grundschulen;Lindlar;Oberbergischen Kreis;3;3,0;26056;404;30;13,46
114972;Lindlar, GG Kapellensng;Grundschulen;Lindlar;Oberbergischen Kreis;1;1,0;26056;404;30;13,46
114984;Lindlar, GG Frielingsdorf;Grundschulen;Lindlar;Oberbergischen Kreis;3;3,0;26056;404;30;13,46
114996;Odenthal, KG (Verb.) Odenthal;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115010;Odenthal, KG Burg Berge;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115022;Odenthal, KG Voiswinkel;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115034;Bergisch Gladbach, GG Concordia;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;11,19
115046;Odenthal, KG Eikamp;Sonstige;Odenthal;Rheinisch-Bergischen Kreis;1;1,0;26092;361;41;11,85
115058;Overath, GG Heiligenhaus;Grundschulen;Overath;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;10,43
115060;Overath, GG Burgholzweg;Grundschulen;Overath;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;10,43
115071;Overath, GG Marialinden;Grundschulen;Overath;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;10,43
115083;Overath, GG Slztal;Grundschulen;Overath;Rheinisch-Bergischen Kreis;3;3,0;26056;404;30;10,43
115095;Rsrath, GG Forsbach;Grundschulen;Rsrath;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,49
115101;Rsrath, KG Sandweg;Sonstige;Rsrath;Rheinisch-Bergischen Kreis;3;3,0;26092;361;41;11,85
115113;Rsrath, GG Sandweg;Grundschulen;Rsrath;Rheinisch-Bergischen Kreis;4;4,0;26056;404;30;12,49
115125;Rsrath, GG Hoffnungsthal;Grundschulen;Rsrath;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,49
115149;Engelskirchen, GG Bergische Str.;Grundschulen;Engelskirchen;Oberbergischen Kreis;3;3,0;26056;404;30;13,55
115150;Engelskirchen, KG Loope;Sonstige;Engelskirchen;Oberbergischen Kreis;3;3,0;26092;361;41;11,85
115162;Lindlar, GG Schmitzhhe;Grundschulen;Lindlar;Oberbergischen Kreis;1;1,0;26056;404;30;13,46
115174;Krten, KG Bechen;Sonstige;Krten;Rheinisch-Bergischen Kreis;2;2,0;26092;361;41;11,85
115186;Krten, GG Biesfeld;Grundschulen;Krten;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,49
115198;Krten, GG (Verb.) Krten-Olpe;Grundschulen;Krten;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;12,49
115228;Alfter, GG Witterschlick;Grundschulen;Alfter;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,56
115230;Alfter, GG Oedekoven;Grundschulen;Alfter;Rhein-Sieg-Kreis;4;4,0;27167;605;50;12,56
115241;Alfter, KG Anna - Schule;Sonstige;Alfter;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115253;Sankt Augustin, KG Meindorf;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115277;Sankt Augustin, GG Max & Moritz Schule;Grundschulen;Sankt Augustin;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,81
115290;Sankt Augustin, KG Sankt Martin;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;6;6,0;27167;605;50;11,85
115307;Sankt Augustin, KG Buisdorf;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115319;Sankt Augustin, GG Hans-Christ.-Andersen;Grundschulen;Sankt Augustin;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,81
115320;Sankt Augustin, EG Hangelar;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115332;Sankt Augustin, KG Hangelar;Sonstige;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115344;Bornheim, GG Nikolaus-Schule;Grundschulen;Bornheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,94
115356;Bornheim, GG Herseler-Werth;Grundschulen;Bornheim;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,94
115368;Bornheim, GG Markus;Grundschulen;Bornheim;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,94
115381;Bornheim, GG Wendelinus-Schule;Grundschulen;Bornheim;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,94
115393;Bornheim, KG Thomas-von-Quentel-Schule;Sonstige;Bornheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115400;Bornheim, GG Merten;Grundschulen;Bornheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,94
115423;Bornheim, KG Johann-Wallraf;Sonstige;Bornheim;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115435;Bornheim, KG Sebastian-Schule;Sonstige;Bornheim;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115484;Eitorf, GG (Verb.) MosaikSchule;Grundschulen;Eitorf;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,75
115496;Eitorf, GG (Verb.) Alzenbach-Mhleip;Grundschulen;Eitorf;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,75
115514;Hennef, GG Am Steimel;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,65
115538;Hennef, GG Gartenstr.;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;5;5,0;27167;605;50;12,65
115540;Hennef, GG Kastanienschule;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;1;1,0;27167;605;50;12,65
115551;Hennef, GG Hanftal;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,65
115563;Hennef, GG Regenbogenschule;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,65
115575;Hennef, KG Wehrstr.;Sonstige;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115587;Bad Honnef, GG (Verb.) Lwenburgschule;Grundschulen;Bad Honnef;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,07
115605;Bad Honnef, GG Montessori-Bad Honnef;Grundschulen;Bad Honnef;Rhein-Sieg-Kreis;4;4,0;27167;605;50;13,07
115617;Bad Honnef, KG St. Martinus;Sonstige;Bad Honnef;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115629;Knigswinter, KG Sonnenhgel;Sonstige;Knigswinter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115630;Knigswinter, GG Oberdollendorf;Grundschulen;Knigswinter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,49
115642;Knigswinter, GG Stenzelberg;Grundschulen;Knigswinter;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,49
115654;Knigswinter, GG Stieldorf;Grundschulen;Knigswinter;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,49
115666;Knigswinter, GG Johann-Lemmerz-Schule;Grundschulen;Knigswinter;Rhein-Sieg-Kreis;8;8,0;27167;605;50;12,49
115678;Knigswinter, KG Ittenbach;Sonstige;Knigswinter;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115680;Lohmar, GG Wahlscheid;Grundschulen;Lohmar;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,35
115691;Lohmar, GG Wald;Grundschulen;Lohmar;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,35
115708;Lohmar, GG Donrath;Grundschulen;Lohmar;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,35
115710;Meckenheim, EG Klnstr.;Sonstige;Meckenheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115733;Meckenheim, KG Merl;Sonstige;Meckenheim;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115745;Meckenheim, KG (Verb.) Kirchplatz;Sonstige;Meckenheim;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,85
115757;Much, GG Klosterstr.;Grundschulen;Much;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,62
115769;Much, GG Janusz-Korczak;Grundschulen;Much;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,62
115794;Niederkassel, KG Rheidter-Werth-Schule;Sonstige;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115800;Niederkassel, GG Annostr.;Grundschulen;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,96
115812;Niederkassel, KG Mondorf;Sonstige;Niederkassel;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115824;Niederkassel, KG Llsdorf;Sonstige;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,85
115836;Niederkassel, GG Drei-Linden-Schule;Grundschulen;Niederkassel;Rhein-Sieg-Kreis;4;4,0;27167;605;50;12,96
115848;Rheinbach, GG Srster Weg;Grundschulen;Rheinbach;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,88
115850;Rheinbach, KG St. Martin-Schule;Sonstige;Rheinbach;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115897;Rheinbach, KG Flerzheim;Sonstige;Rheinbach;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115903;Rheinbach, KG Merzbach;Sonstige;Rheinbach;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
115915;Rheinbach, KG an der Tomburg;Sonstige;Rheinbach;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
115939;Ruppichteroth, GG (Verb.) Winterscheid;Grundschulen;Ruppichteroth;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,62
115940;Ruppichteroth, GG Schulstr.;Grundschulen;Ruppichteroth;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,62
115952;Siegburg, GG (Verb.) Nord;Grundschulen;Siegburg;Rhein-Sieg-Kreis;4;4,0;27167;605;50;11,43
115964;Siegburg, GG Wolsdorf;Grundschulen;Siegburg;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,43
115988;Siegburg, GG Stallberg;Grundschulen;Siegburg;Rhein-Sieg-Kreis;5;5,0;27167;605;50;11,43
115990;Swisttal, GG am Zehnthof;Grundschulen;Swisttal;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,36
116002;Swisttal, GG Swistbachschule;Grundschulen;Swisttal;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,36
116014;Swisttal, GG am Burgweiher;Grundschulen;Swisttal;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,36
116026;Troisdorf, GG Roncalli-Schule;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;7;7,0;27167;605;50;12,44
116038;Troisdorf, GG Heerstr.;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;12,44
116040;Troisdorf, KG Schloástraáe;Sonstige;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;11,85
116051;Troisdorf, EG Matthias-Langen-Straáe;Sonstige;Troisdorf;Rhein-Sieg-Kreis;6;6,0;27167;605;50;11,85
116075;Troisdorf, KG Blcherstr.;Sonstige;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;11,85
116087;Troisdorf, KG Muellekoven;Sonstige;Troisdorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,85
116099;Troisdorf, GG Eschmar;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,44
116105;Troisdorf, GG Asselbachschule;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,44
116117;Troisdorf, GG Janosch;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;12,44
116129;Troisdorf, GG Sieglar;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;6;6,0;27167;605;50;12,44
116166;Windeck, GG Sonnenbergschule;Grundschulen;Windeck;Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,92
116180;Aachen, GG Driescher Hof;Grundschulen;Aachen;Stdteregion Aachen;8;8,0;26056;404;30;12,49
116208;Aachen, GG Am Haarbach;Grundschulen;Aachen;Stdteregion Aachen;5;5,0;26056;404;30;12,49
116221;Aachen, GG Brhlstr.;Grundschulen;Aachen;Stdteregion Aachen;6;6,0;26056;404;30;12,49
116233;Aachen, GG Vaalserquartier;Grundschulen;Aachen;Stdteregion Aachen;5;5,0;26056;404;30;12,49
116245;Aachen, KG Kornelimnster;Sonstige;Aachen;Stdteregion Aachen;2;2,0;26092;361;41;11,85
116257;Aachen, GG Walheim;Grundschulen;Aachen;Stdteregion Aachen;4;4,0;26056;404;30;12,49
116269;Aachen, GG Oberforstbach;Grundschulen;Aachen;Stdteregion Aachen;3;3,0;26056;404;30;12,49
116270;Aachen, KG Karl-Kuck-Schule;Sonstige;Aachen;Stdteregion Aachen;5;5,0;26092;361;41;11,85
116282;Aachen, GG Laurensberg;Grundschulen;Aachen;Stdteregion Aachen;4;4,0;26056;404;30;12,49
116294;Aachen, KG Bildchen;Sonstige;Aachen;Stdteregion Aachen;9;9,0;26092;361;41;11,85
116312;Aachen, KG Passstr.;Sonstige;Aachen;Stdteregion Aachen;8;8,0;26092;361;41;11,85
116324;Aachen, GG Malmedyer Str.;Grundschulen;Aachen;Stdteregion Aachen;5;5,0;26056;404;30;12,49
116336;Aachen, KG Forster Linde;Sonstige;Aachen;Stdteregion Aachen;6;6,0;26092;361;41;11,85
116348;Aachen, KG Schule am Fischmarkt;Sonstige;Aachen;Stdteregion Aachen;5;5,0;26092;361;41;11,85
116350;Aachen, KG Hfchensweg;Sonstige;Aachen;Stdteregion Aachen;4;4,0;26092;361;41;11,85
116361;Aachen, KG Hanbrucher Str.;Sonstige;Aachen;Stdteregion Aachen;4;4,0;26092;361;41;11,85
116385;Aachen, KG Luisenstr.;Sonstige;Aachen;Stdteregion Aachen;9;9,0;26092;361;41;11,85
116403;Aachen, GG Schnforst-Schwalbenweg;Grundschulen;Aachen;Stdteregion Aachen;9;9,0;26056;404;30;12,49
116439;Aachen, EG Annaschule;Sonstige;Aachen;Stdteregion Aachen;7;7,0;26092;361;41;11,85
116440;Aachen, GG Schule am Lousberg;Grundschulen;Aachen;Stdteregion Aachen;4;4,0;26056;404;30;12,49
116464;Aachen, GG Gerlach;Grundschulen;Aachen;Stdteregion Aachen;7;7,0;26056;404;30;12,49
116476;Aachen, GG Am Hfling;Grundschulen;Aachen;Stdteregion Aachen;2;2,0;26056;404;30;12,49
116488;Aachen, KG Verlautenheide;Sonstige;Aachen;Stdteregion Aachen;4;4,0;26092;361;41;11,85
116490;Aachen, KG Feldstr.;Sonstige;Aachen;Stdteregion Aachen;9;9,0;26092;361;41;11,85
116506;Aachen, KG Marktschule Brand;Sonstige;Aachen;Stdteregion Aachen;4;4,0;26092;361;41;11,85
116518;Aachen, KG Birkstr.;Sonstige;Aachen;Stdteregion Aachen;3;3,0;26092;361;41;11,85
116520;Aachen, KG Am Rmerhof;Sonstige;Aachen;Stdteregion Aachen;2;2,0;26092;361;41;11,85
116531;Aachen, GG Dppelstr.;Grundschulen;Aachen;Stdteregion Aachen;9;9,0;26056;404;30;12,49
116543;Aachen, KG Beeckstr.;Sonstige;Aachen;Stdteregion Aachen;9;9,0;26092;361;41;11,85
116567;Aachen, KG Auf der Hrn;Sonstige;Aachen;Stdteregion Aachen;4;4,0;26092;361;41;11,85
116579;Alsdorf, GG Kellersberg;Grundschulen;Alsdorf;Stdteregion Aachen;3;3,0;26056;404;30;12,49
116580;Alsdorf, GG Alsdorf-Annapark;Grundschulen;Alsdorf;Stdteregion Aachen;7;7,0;26056;404;30;12,49
116592;Alsdorf, GG Schaufenberg;Grundschulen;Alsdorf;Stdteregion Aachen;6;6,0;26056;404;30;12,49
116609;Alsdorf, GG Broicher Siedlung;Grundschulen;Alsdorf;Stdteregion Aachen;1;1,0;26056;404;30;12,49
116610;Alsdorf, GG Blumenrath;Grundschulen;Alsdorf;Stdteregion Aachen;5;5,0;26056;404;30;12,49
116622;Alsdorf, GG Ofden;Grundschulen;Alsdorf;Stdteregion Aachen;1;1,0;26056;404;30;12,49
116658;Alsdorf, KG Hermann-Josef;Sonstige;Alsdorf;Stdteregion Aachen;3;3,0;26092;361;41;11,85
116660;Alsdorf, KG Begau;Sonstige;Alsdorf;Stdteregion Aachen;2;2,0;26092;361;41;11,85
116683;Baesweiler, GG St. Barbara;Grundschulen;Baesweiler;Stdteregion Aachen;6;6,0;26056;404;30;12,49
116695;Baesweiler, GG Friedensschule;Grundschulen;Baesweiler;Stdteregion Aachen;4;4,0;26056;404;30;12,49
116701;Baesweiler, GG (Verb.) Grengracht;Grundschulen;Baesweiler;Stdteregion Aachen;2;2,0;26056;404;30;12,49
116737;Baesweiler, GG (Verb.) St. Andreas;Grundschulen;Baesweiler;Stdteregion Aachen;3;3,0;26056;404;30;12,49
116749;Baesweiler, KG Oidtweiler;Sonstige;Baesweiler;Stdteregion Aachen;1;1,0;26092;361;41;11,85
116762;Eschweiler, KG Kinzweiler;Sonstige;Eschweiler;Stdteregion Aachen;1;1,0;26092;361;41;11,85
116774;Eschweiler, KG Drwiá;Sonstige;Eschweiler;Stdteregion Aachen;3;3,0;26092;361;41;11,85
116804;Eschweiler, KG Bergrath;Sonstige;Eschweiler;Stdteregion Aachen;3;3,0;26092;361;41;11,85
116816;Eschweiler, KG Bohl;Sonstige;Eschweiler;Stdteregion Aachen;2;2,0;26092;361;41;11,85
116828;Eschweiler, KG (Verb.) Barbaraschule;Sonstige;Eschweiler;Stdteregion Aachen;5;5,0;26092;361;41;11,85
116830;Eschweiler, EG Stadtmitte;Sonstige;Eschweiler;Stdteregion Aachen;7;7,0;26092;361;41;11,85
116841;Eschweiler, GG Weisweiler;Grundschulen;Eschweiler;Stdteregion Aachen;3;3,0;26056;404;30;12,49
116865;Eschweiler, KG Rhe;Sonstige;Eschweiler;Stdteregion Aachen;3;3,0;26092;361;41;11,85
116877;Eschweiler, KG Don-Bosco-Schule;Sonstige;Eschweiler;Stdteregion Aachen;4;4,0;26092;361;41;11,85
116889;Eschweiler, KG Eduard-Mrike-Schule;Sonstige;Eschweiler;Stdteregion Aachen;5;5,0;26092;361;41;11,85
116907;Herzogenrath, KG Straá;Sonstige;Herzogenrath;Stdteregion Aachen;3;3,0;26092;361;41;11,85
116919;Herzogenrath, KG (Verb.) Regenbogen;Sonstige;Herzogenrath;Stdteregion Aachen;4;4,0;26092;361;41;11,85
116920;Herzogenrath, GG Klinkheide;Grundschulen;Herzogenrath;Stdteregion Aachen;2;2,0;26056;404;30;12,49
116956;Herzogenrath, GG Pannesheide;Grundschulen;Herzogenrath;Stdteregion Aachen;3;3,0;26056;404;30;12,49
116968;Herzogenrath, GG Kmpchen;Grundschulen;Herzogenrath;Stdteregion Aachen;3;3,0;26056;404;30;12,49
116970;Herzogenrath, GG Alt-Merkstein;Grundschulen;Herzogenrath;Stdteregion Aachen;4;4,0;26056;404;30;12,49
116993;Monschau, KG (Verb.) Hfen-Mtzenich;Sonstige;Monschau;Stdteregion Aachen;3;3,0;26092;361;41;11,85
117020;Monschau, GG Konzen;Grundschulen;Monschau;Stdteregion Aachen;2;2,0;26056;404;30;12,49
117031;Roetgen, GG Hauptstr.;Grundschulen;Roetgen;Stdteregion Aachen;2;2,0;26056;404;30;12,49
117043;Simmerath, GG Lammersdorf;Grundschulen;Simmerath;Stdteregion Aachen;1;1,0;26056;404;30;12,49
117055;Simmerath, GG Steckenborn;Grundschulen;Simmerath;Stdteregion Aachen;2;2,0;26056;404;30;12,49
117067;Simmerath, KG Bickerather Str.;Sonstige;Simmerath;Stdteregion Aachen;3;3,0;26092;361;41;11,85
117092;Stolberg, GG Donnerberg;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;5;5,0;26056;404;30;12,49
117109;Stolberg, GG Breinig;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;1;1,0;26056;404;30;12,49
117110;Stolberg, KG Wrselener Str.;Sonstige;Stolberg (Rhld.);Stdteregion Aachen;5;5,0;26092;361;41;11,85
117122;Stolberg, GG Prmienstraáe;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;6;6,0;26056;404;30;12,49
117146;Stolberg, GG Hermannstraáe;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;9;9,0;26056;404;30;12,49
117158;Stolberg, GG Grntal;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;9;9,0;26056;404;30;12,49
117160;Stolberg, KG Bischofstraáe;Sonstige;Stolberg (Rhld.);Stdteregion Aachen;3;3,0;26092;361;41;11,85
117171;Stolberg, GG Rote Erde;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;2;2,0;26056;404;30;12,49
117183;Stolberg, GG Mausbach;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;1;1,0;26056;404;30;12,49
117195;Stolberg, GG Zweifall;Grundschulen;Stolberg (Rhld.);Stdteregion Aachen;1;1,0;26056;404;30;12,49
117213;Wrselen, GG (Verb.) Weiden-Linden;Grundschulen;Wrselen;Stdteregion Aachen;3;3,0;26056;404;30;12,49
117237;Wrselen, GG Bardenberg;Grundschulen;Wrselen;Stdteregion Aachen;2;2,0;26056;404;30;12,49
117249;Wrselen, KG Sebastianusschule;Sonstige;Wrselen;Stdteregion Aachen;3;3,0;26092;361;41;11,85
117250;Wrselen, GG (Verb.) Wurmtalschule;Grundschulen;Wrselen;Stdteregion Aachen;5;5,0;26056;404;30;12,49
117262;Aldenhoven, GG Johannesschule;Grundschulen;Aldenhoven;Kreis Dren;2;2,0;26056;404;30;13,11
117286;Aldenhoven, GG Schwanenstr.;Grundschulen;Aldenhoven;Kreis Dren;3;3,0;26056;404;30;13,11
117298;Dren, GG Burg Birgel;Grundschulen;Dren;Kreis Dren;1;1,0;26056;404;30;12,49
117316;Dren, KG St. Joachim;Sonstige;Dren;Kreis Dren;7;7,0;26092;361;41;11,85
117328;Dren, KG Bonifatiusschule;Sonstige;Dren;Kreis Dren;9;9,0;26092;361;41;11,85
117330;Dren, KG Sd;Sonstige;Dren;Kreis Dren;8;8,0;26092;361;41;11,85
117341;Dren, KG Im Pesch;Sonstige;Dren;Kreis Dren;8;8,0;26092;361;41;11,85
117353;Dren, GG Nikolaus-Schule;Grundschulen;Dren;Kreis Dren;6;6,0;26056;404;30;12,49
117365;Dren, KG (Verb.) Am Grngrtel;Sonstige;Dren;Kreis Dren;5;5,0;26092;361;41;11,85
117377;Dren, GG Mutter Teresa;Grundschulen;Dren;Kreis Dren;5;5,0;26056;404;30;12,49
117389;Dren, GG Birkesdorf;Grundschulen;Dren;Kreis Dren;3;3,0;26056;404;30;12,49
117390;Dren, KG (Verb.) LeNie;Sonstige;Dren;Kreis Dren;2;2,0;26092;361;41;11,85
117420;Dren, GG Paul-Gerhardt-Schule;Grundschulen;Dren;Kreis Dren;8;8,0;26056;404;30;12,49
117432;Dren, GG Martin-Luther-Schule;Grundschulen;Dren;Kreis Dren;8;8,0;26056;404;30;12,49
117444;Dren, GG (Verb.) Derichsweiler;Grundschulen;Dren;Kreis Dren;3;3,0;26056;404;30;12,49
117456;Dren, GG (Verb.) Merken;Grundschulen;Dren;Kreis Dren;3;3,0;26056;404;30;12,49
117470;Inden, GG (Verb.) Inden;Grundschulen;Inden;Kreis Dren;2;2,0;26056;404;30;15,75
117511;Jlich, GG Promenadenschule;Grundschulen;Jlich;Kreis Dren;5;5,0;26056;404;30;12,49
117523;Jlich, KG Linnicher Straáe;Sonstige;Jlich;Kreis Dren;4;4,0;26092;361;41;11,85
117560;Jlich, GG (Verb.) Berliner Straáe;Grundschulen;Jlich;Kreis Dren;4;4,0;26056;404;30;12,49
117572;Jlich, GG Lobsgasse;Grundschulen;Jlich;Kreis Dren;2;2,0;26056;404;30;12,49
117602;Kreuzau, GG Stockheim;Grundschulen;Kreuzau;Kreis Dren;3;3,0;26056;404;30;15,12
117638;Kreuzau, KG (Verb.) An der Rur;Sonstige;Kreuzau;Kreis Dren;2;2,0;26092;361;41;11,85
117640;Kreuzau, GG (Verb.) Kreuzau und Drove;Grundschulen;Kreuzau;Kreis Dren;3;3,0;26056;404;30;15,12
117651;Langerwehe, KG Wehebachschule;Sonstige;Langerwehe;Kreis Dren;4;4,0;26092;361;41;11,85
117687;Linnich, GG (Verb.) Merzbachschule;Grundschulen;Linnich;Kreis Dren;2;2,0;26056;404;30;16,0
117717;Merzenich, KG Am Weinberg;Sonstige;Merzenich;Kreis Dren;2;2,0;26092;361;41;11,85
117729;Merzenich, KG Johann-Kaspar-Kratz;Sonstige;Merzenich;Kreis Dren;3;3,0;26092;361;41;11,85
117730;Niederzier, KG Unter dem Regenbogen;Sonstige;Niederzier;Kreis Dren;2;2,0;26092;361;41;11,85
117742;Niederzier, KG Huchem-Stammeln;Sonstige;Niederzier;Kreis Dren;4;4,0;26092;361;41;11,85
117754;Niederzier, GG (Verb.) Weihbergstraáe;Grundschulen;Niederzier;Kreis Dren;2;2,0;26056;404;30;14,88
117778;Nideggen, GG (Verb.) Burgblick Nideggen;Grundschulen;Nideggen;Kreis Dren;2;2,0;26056;404;30;14,0
117810;Nrvenich, GG Bahnhofstr.;Grundschulen;Nrvenich;Kreis Dren;3;3,0;26056;404;30;12,49
117821;Nrvenich, GG Albertus Magnus Eschw.;Grundschulen;Nrvenich;Kreis Dren;2;2,0;26056;404;30;12,49
117894;Erkelenz, GG Astrid-Lindgren-Schule;Grundschulen;Erkelenz;Kreis Heinsberg;7;7,0;23751;260;21;12,85
117900;Erkelenz, GG (Verb.) Luise-Hensel-Schule;Grundschulen;Erkelenz;Kreis Heinsberg;3;3,0;23751;260;21;12,85
117912;Erkelenz, KG (Verb.) Franziskus-Schule;Sonstige;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;11,85
117936;Erkelenz, GG Nysterbach-Schule;Grundschulen;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;12,85
117961;Erkelenz, GG (Verb.) Peter Hrtling;Grundschulen;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;12,85
117985;Erkelenz, GG Kckhoven;Grundschulen;Erkelenz;Kreis Heinsberg;1;1,0;23751;260;21;12,85
117997;Gangelt, KG Paulsstráchen;Sonstige;Gangelt;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118000;Gangelt, KG Nikolaus;Sonstige;Gangelt;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118023;Geilenkirchen, GG Gillrath;Grundschulen;Geilenkirchen;Kreis Heinsberg;2;2,0;23751;260;21;12,17
118035;Geilenkirchen, KG Wrm;Sonstige;Geilenkirchen;Kreis Heinsberg;2;2,0;23751;260;21;11,85
